9/6/2003,"Nelly, P. Diddy and Murphy Lee","""Shake Ya Tailfeather""",4
10/4/2003,Beyoncé featuring Sean Paul,"""Baby Boy""",9
12/6/2003,Ludacris featuring Shawnna,"""Stand Up""",1
12/13/2003,Outkast,"""Hey Ya!""",9
,,,
2/14/2004,Outkast featuring Sleepy Brown,"""The Way You Move""",1
2/21/2004,Twista featuring Kanye West and Jamie Foxx,"""Slow Jamz""",1
2/28/2004,Usher featuring Lil Jon and Ludacris,"""Yeah!""?[E]",12
5/22/2004,Usher,"""Burn""",8
7/10/2004,Fantasia,"""I Believe""",1
7/24/2004,Usher,"""Confessions Part II""",2
8/7/2004,Juvenile featuring Soulja Slim,"""Slow Motion""",2
8/21/2004,Terror Squad,"""Lean Back""",3
9/11/2004,Ciara featuring Petey Pablo,"""Goodies""",7
10/30/2004,Usher and Alicia Keys,"""My Boo""",6
12/11/2004,Snoop Dogg featuring Pharrell,"""Drop It Like It's Hot""",3
,,,
1/1/2005,Mario,"""Let Me Love You""",9
3/5/2005,50 Cent featuring Olivia,"""Candy Shop""",9
5/7/2005,Gwen Stefani,"""Hollaback Girl""",4
6/4/2005,Mariah Carey,"""We Belong Together""†[F]",14
7/2/2005,Carrie Underwood,"""Inside Your Heaven""",1
9/17/2005,Kanye West featuring Jamie Foxx,"""Gold Digger""",10
11/26/2005,Chris Brown,"""Run It!""",5
12/31/2005,Mariah Carey,"""Don't Forget About Us""",2
,,,
1/14/2006,D4L,"""Laffy Taffy""",1
1/21/2006,"Nelly featuring Paul Wall, Ali and Gipp","""Grillz""",2
2/4/2006,Beyoncé featuring Slim Thug,"""Check on It""",5
3/11/2006,James Blunt,"""You're Beautiful""",1
3/18/2006,Ne-Yo,"""So Sick""",2
4/1/2006,Sean Paul,"""Temperature""",1
4/8/2006,Daniel Powter,"""Bad Day""?[G]",5
5/13/2006,Rihanna,"""SOS""",3
6/3/2006,Chamillionaire featuring Krayzie Bone,"""Ridin'""",2
6/17/2006,Shakira featuring Wyclef Jean,"""Hips Don't Lie""",2
7/1/2006,Taylor Hicks,"""Do I Make You Proud""",1
7/8/2006,Nelly Furtado featuring Timbaland,"""Promiscuous""",6
8/19/2006,Fergie,"""London Bridge""",3
9/9/2006,Justin Timberlake,"""SexyBack""",7
10/28/2006,Ludacris featuring Pharrell,"""Money Maker""",2
11/11/2006,Justin Timberlake featuring T.I.,"""My Love""",3
12/2/2006,Akon featuring Snoop Dogg,"""I Wanna Love You""",2
12/16/2006,Beyoncé,"""Irreplaceable""?[H]",10
,,,
2/24/2007,Nelly Furtado,"""Say It Right""",1
3/3/2007,Justin Timberlake,"""What Goes Around... Comes Around""",1
3/10/2007,Mims,"""This Is Why I'm Hot""",2
3/24/2007,Fergie featuring Ludacris,"""Glamorous""",2
4/7/2007,Akon,"""Don't Matter""",2
4/21/2007,Timbaland featuring Nelly Furtado and Justin Timberlake,"""Give It To Me""",2
5/5/2007,Avril Lavigne,"""Girlfriend""",1
5/12/2007,Maroon 5,"""Makes Me Wonder""",3
5/26/2007,T-Pain featuring Yung Joc,"""Buy U a Drank (Shawty Snappin')""",1
6/9/2007,Rihanna featuring Jay-Z,"""Umbrella""",7
7/28/2007,Plain White T's,"""Hey There Delilah""",2
8/11/2007,Sean Kingston,"""Beautiful Girls""",4
9/8/2007,Fergie,"""Big Girls Don't Cry""",1
9/15/2007,Soulja Boy,"""Crank That (Soulja Boy)""",7
9/29/2007,Kanye West,"""Stronger""",1
11/10/2007,Chris Brown featuring T-Pain,"""Kiss Kiss""",3
12/1/2007,Alicia Keys,"""No One""",5
,,,
1/5/2008,Flo Rida featuring T-Pain,"""Low""?[I]",10
3/15/2008,Usher featuring Young Jeezy,"""Love in This Club""",3
4/5/2008,Leona Lewis,"""Bleeding Love""",4
4/12/2008,Mariah Carey,"""Touch My Body""",2
5/3/2008,Lil Wayne featuring Static Major,"""Lollipop""",5
5/24/2008,Rihanna,"""Take a Bow""",1
6/28/2008,Coldplay,"""Viva la Vida""",1
7/5/2008,Katy Perry,"""I Kissed a Girl""",7
8/23/2008,Rihanna,"""Disturbia""",2
9/6/2008,T.I.,"""Whatever You Like""",7
9/27/2008,Pink,"""So What""",1
10/18/2008,T.I. featuring Rihanna,"""Live Your Life""",6
10/25/2008,Britney Spears,"""Womanizer""",1
12/13/2008,Beyoncé,"""Single Ladies (Put a Ring on It)""",4
,,,
1/17/2009,Lady Gaga featuring Colby O'Donis,"""Just Dance""",3
2/7/2009,Kelly Clarkson,"""My Life Would Suck Without You""",2
2/21/2009,Eminem featuring Dr. Dre and 50 Cent,"""Crack a Bottle""",1
2/28/2009,Flo Rida,"""Right Round""",6
4/11/2009,Lady Gaga,"""Poker Face""",1
4/18/2009,The Black Eyed Peas,"""Boom Boom Pow""?[J]",12
7/11/2009,The Black Eyed Peas,"""I Gotta Feeling""",14
10/17/2009,Jay Sean featuring Lil Wayne,"""Down""",2
10/24/2009,Britney Spears,"""3""",1
11/7/2009,Owl City,"""Fireflies""",2
11/14/2009,Jason Derulo,"""Whatcha Say""",1
11/28/2009,Jay-Z featuring Alicia Keys,"""Empire State of Mind""",5
